"id","citizen_id","status"
"1066","1066","ACTIVE"
"1067","1067","EXPIRED"
"1068","1068","REVOKED"
"1069","1069","ACTIVE"
"1070","1070","ACTIVE"
"1071","1071","EXPIRED"
"1072","1072","ACTIVE"
"1073","1073","ACTIVE"
"1074","1074","EXPIRED"
"1075","1075","SUSPENDED"
"1076","1076","EXPIRED"
"1077","1077","ACTIVE"
"1078","1078","ACTIVE"
"1079","1079","ACTIVE"
"1080","1080","EXPIRED"
"1081","1081","EXPIRED"
"1082","1082","EXPIRED"
"1083","1083","ACTIVE"
"1084","1084","ACTIVE"
"1085","1085","EXPIRED"
"1086","1086","EXPIRED"
"1087","1087","EXPIRED"
"1088","1088","ACTIVE"
"1089","1089","ACTIVE"
"1090","1090","EXPIRED"
"1091","1091","EXPIRED"
"1092","1092","ACTIVE"
"1093","1093","EXPIRED"
"1094","1094","EXPIRED"
"1095","1095","EXPIRED"
"1096","1096","EXPIRED"
"1097","1097","EXPIRED"
"1098","1098","EXPIRED"
"1099","1099","ACTIVE"
"1100","1100","EXPIRED"
"1101","1101","EXPIRED"
"1102","1102","ACTIVE"
"1103","1103","EXPIRED"
"1104","1104","EXPIRED"
"1105","1105","ACTIVE"
"1106","1106","EXPIRED"
"1107","1107","EXPIRED"
"1108","1108","EXPIRED"
"1109","1109","EXPIRED"
"1110","1110","ACTIVE"
"1111","1111","FAKE"
"1112","1112","EXPIRED"
"1113","1113","EXPIRED"
"1114","1114","EXPIRED"
"1115","1115","EXPIRED"
"1116","1116","EXPIRED"
"1117","1117","ACTIVE"
"1118","1118","SUSPENDED"
"1119","1119","EXPIRED"
"1120","1120","EXPIRED"
"1121","1121","EXPIRED"
"1122","1122","EXPIRED"
"1123","1123","ACTIVE"
"1124","1124","EXPIRED"
"1125","1125","EXPIRED"
"1126","1126","ACTIVE"
"1127","1127","EXPIRED"
"1128","1128","EXPIRED"
"1129","1129","EXPIRED"
"1130","1130","EXPIRED"
"1131","1131","ACTIVE"
"1132","1132","EXPIRED"
"1133","1133","EXPIRED"
"1134","1134","EXPIRED"
"1135","1135","ACTIVE"
"1136","1136","EXPIRED"
"1137","1137","EXPIRED"
"1138","1138","ACTIVE"
"1139","1139","ACTIVE"
"1140","1140","EXPIRED"
"1141","1141","ACTIVE"
"1142","1142","EXPIRED"
"1143","1143","EXPIRED"
"1144","1144","ACTIVE"
"1145","1145","EXPIRED"
"1146","1146","ACTIVE"
"1147","1147","EXPIRED"
"1148","1148","EXPIRED"
"1149","1149","EXPIRED"
"1150","1150","EXPIRED"
"1151","1151","EXPIRED"
"1152","1152","ACTIVE"
"1153","1153","EXPIRED"
"1154","1154","EXPIRED"
"1155","1155","EXPIRED"
"1156","1156","EXPIRED"
"1157","1157","REVOKED"
"1158","1158","ACTIVE"
"1159","1159","EXPIRED"
"1160","1160","ACTIVE"
"1161","1161","SUSPENDED"
"1162","1162","EXPIRED"
"1163","1163","ACTIVE"
"1164","1164","EXPIRED"
"1165","1165","EXPIRED"
"1166","1166","ACTIVE"
"1167","1167","ACTIVE"
"1168","1168","ACTIVE"
"1169","1169","EXPIRED"
"1170","1170","EXPIRED"
"1171","1171","ACTIVE"
"1172","1172","EXPIRED"
"1173","1173","ACTIVE"
"1174","1174","EXPIRED"
"1175","1175","ACTIVE"
"1176","1176","EXPIRED"
"1177","1177","EXPIRED"
"1178","1178","EXPIRED"
"1179","1179","EXPIRED"
"1180","1180","ACTIVE"
"1181","1181","ACTIVE"
"1182","1182","EXPIRED"
"1183","1183","ACTIVE"
"1184","1184","ACTIVE"
"1185","1185","ACTIVE"
"1186","1186","EXPIRED"
"1187","1187","ACTIVE"
"1188","1188","ACTIVE"
"1189","1189","ACTIVE"
"1190","1190","ACTIVE"
"1191","1191","ACTIVE"
"1192","1192","EXPIRED"
"1193","1193","ACTIVE"
"1194","1194","EXPIRED"
"1195","1195","EXPIRED"
"1196","1196","ACTIVE"
"1197","1197","EXPIRED"
"1198","1198","EXPIRED"
"1199","1199","EXPIRED"
"1200","1200","EXPIRED"
"1201","1201","ACTIVE"
"1202","1202","ACTIVE"
"1203","1203","ACTIVE"
"1204","1204","SUSPENDED"
"1205","1205","EXPIRED"
"1206","1206","EXPIRED"
"1207","1207","ACTIVE"
"1208","1208","ACTIVE"
"1209","1209","EXPIRED"
"1210","1210","EXPIRED"
"1211","1211","EXPIRED"
"1212","1212","FAKE"
"1213","1213","ACTIVE"
"1214","1214","EXPIRED"
"1215","1215","EXPIRED"
"1216","1216","EXPIRED"
"1217","1217","EXPIRED"
"1218","1218","EXPIRED"
"1219","1219","EXPIRED"
"1220","1220","EXPIRED"
"1221","1221","EXPIRED"
"1222","1222","ACTIVE"
"1223","1223","EXPIRED"
"1224","1224","ACTIVE"
"1225","1225","EXPIRED"
"1226","1226","EXPIRED"
"1227","1227","ACTIVE"
"1228","1228","EXPIRED"
"1229","1229","ACTIVE"
"1230","1230","ACTIVE"
"1231","1231","ACTIVE"
"1232","1232","ACTIVE"
"1233","1233","EXPIRED"
"1234","1234","ACTIVE"
"1235","1235","EXPIRED"
"1236","1236","ACTIVE"
"1237","1237","EXPIRED"
"1238","1238","EXPIRED"
"1239","1239","ACTIVE"
"1240","1240","EXPIRED"
"1241","1241","ACTIVE"
"1242","1242","EXPIRED"
"1243","1243","EXPIRED"
"1244","1244","ACTIVE"
"1245","1245","EXPIRED"
"1246","1246","REVOKED"
"1247","1247","SUSPENDED"
"1248","1248","ACTIVE"
"1249","1249","ACTIVE"
"1250","1250","ACTIVE"
"1251","1251","EXPIRED"
"1252","1252","ACTIVE"
"1253","1253","EXPIRED"
"1254","1254","ACTIVE"
"1255","1255","EXPIRED"
"1256","1256","ACTIVE"
"1257","1257","ACTIVE"
"1258","1258","ACTIVE"
"1259","1259","ACTIVE"
"1260","1260","ACTIVE"
"1261","1261","ACTIVE"
"1262","1262","EXPIRED"
"1263","1263","EXPIRED"
"1264","1264","EXPIRED"
"1265","1265","EXPIRED"
"1266","1266","ACTIVE"
"1267","1267","ACTIVE"
"1268","1268","EXPIRED"
"1269","1269","EXPIRED"
"1270","1270","ACTIVE"
"1271","1271","EXPIRED"
"1272","1272","ACTIVE"
"1273","1273","ACTIVE"
"1274","1274","EXPIRED"
"1275","1275","ACTIVE"
"1276","1276","EXPIRED"
"1277","1277","EXPIRED"
"1278","1278","EXPIRED"
"1279","1279","ACTIVE"
"1280","1280","ACTIVE"
"1281","1281","EXPIRED"
"1282","1282","ACTIVE"
"1283","1283","ACTIVE"
"1284","1284","EXPIRED"
"1285","1285","EXPIRED"
"1286","1286","ACTIVE"
"1287","1287","EXPIRED"
"1288","1288","ACTIVE"
"1289","1289","EXPIRED"
"1290","1290","SUSPENDED"
"1291","1291","ACTIVE"
"1292","1292","ACTIVE"
"1293","1293","EXPIRED"
"1294","1294","ACTIVE"
"1295","1295","ACTIVE"
"1296","1296","EXPIRED"
"1297","1297","EXPIRED"
"1298","1298","EXPIRED"
"1299","1299","ACTIVE"
"1300","1300","ACTIVE"
"1301","1301","ACTIVE"
"1302","1302","EXPIRED"
"1303","1303","EXPIRED"
"1304","1304","ACTIVE"
"1305","1305","ACTIVE"
"1306","1306","ACTIVE"
"1307","1307","EXPIRED"
"1308","1308","ACTIVE"
"1309","1309","ACTIVE"
"1310","1310","EXPIRED"
"1311","1311","ACTIVE"
"1312","1312","ACTIVE"
"1313","1313","FAKE"
"1314","1314","ACTIVE"
"1315","1315","EXPIRED"
"1316","1316","ACTIVE"
"1317","1317","EXPIRED"
"1318","1318","EXPIRED"
"1319","1319","EXPIRED"
"1320","1320","ACTIVE"
"1321","1321","EXPIRED"
"1322","1322","EXPIRED"
"1323","1323","EXPIRED"
"1324","1324","EXPIRED"
"1325","1325","ACTIVE"
"1326","1326","ACTIVE"
"1327","1327","ACTIVE"
"1328","1328","EXPIRED"
"1329","1329","EXPIRED"
"1330","1330","EXPIRED"
"1331","1331","ACTIVE"
"1332","1332","ACTIVE"
"1333","1333","SUSPENDED"
"1334","1334","EXPIRED"
"1335","1335","REVOKED"
"1336","1336","EXPIRED"
"1337","1337","EXPIRED"
"1338","1338","EXPIRED"
"1339","1339","EXPIRED"
"1340","1340","ACTIVE"
"1341","1341","ACTIVE"
"1342","1342","EXPIRED"
"1343","1343","EXPIRED"
"1344","1344","ACTIVE"
"1345","1345","ACTIVE"
"1346","1346","EXPIRED"
"1347","1347","ACTIVE"
"1348","1348","EXPIRED"
"1349","1349","EXPIRED"
"1350","1350","EXPIRED"
"1351","1351","EXPIRED"
"1352","1352","ACTIVE"
"1353","1353","EXPIRED"
"1354","1354","ACTIVE"
"1355","1355","EXPIRED"
"1356","1356","ACTIVE"
"1357","1357","ACTIVE"
"1358","1358","EXPIRED"
"1359","1359","ACTIVE"
"1360","1360","EXPIRED"
"1361","1361","EXPIRED"
"1362","1362","ACTIVE"
"1363","1363","EXPIRED"
"1364","1364","EXPIRED"
"1365","1365","ACTIVE"
"1366","1366","ACTIVE"
"1367","1367","ACTIVE"
"1368","1368","EXPIRED"
"1369","1369","EXPIRED"
"1370","1370","EXPIRED"
"1371","1371","EXPIRED"
"1372","1372","ACTIVE"
"1373","1373","ACTIVE"
"1374","1374","EXPIRED"
"1375","1375","EXPIRED"
"1376","1376","SUSPENDED"
"1377","1377","ACTIVE"
"1378","1378","EXPIRED"
"1379","1379","ACTIVE"
"1380","1380","EXPIRED"
"1381","1381","EXPIRED"
"1382","1382","EXPIRED"
"1383","1383","ACTIVE"
"1384","1384","ACTIVE"
"1385","1385","EXPIRED"
"1386","1386","ACTIVE"
"1387","1387","ACTIVE"
"1388","1388","EXPIRED"
"1389","1389","ACTIVE"
"1390","1390","EXPIRED"
"1391","1391","ACTIVE"
"1392","1392","ACTIVE"
"1393","1393","EXPIRED"
"1394","1394","ACTIVE"
"1395","1395","ACTIVE"
"1396","1396","ACTIVE"
"1397","1397","ACTIVE"
"1398","1398","EXPIRED"
"1399","1399","ACTIVE"
"1400","1400","EXPIRED"
"1401","1401","ACTIVE"
"1402","1402","EXPIRED"
"1403","1403","EXPIRED"
"1404","1404","ACTIVE"
"1405","1405","ACTIVE"
"1406","1406","EXPIRED"
"1407","1407","ACTIVE"
"1408","1408","ACTIVE"
"1409","1409","EXPIRED"
"1410","1410","EXPIRED"
"1411","1411","ACTIVE"
"1412","1412","ACTIVE"
"1413","1413","EXPIRED"
"1414","1414","FAKE"
"1415","1415","ACTIVE"
"1416","1416","EXPIRED"
"1417","1417","EXPIRED"
"1418","1418","ACTIVE"
"1419","1419","SUSPENDED"
"1420","1420","EXPIRED"
"1421","1421","EXPIRED"
"1422","1422","EXPIRED"
"1423","1423","ACTIVE"
"1424","1424","REVOKED"
"1425","1425","EXPIRED"
"1426","1426","EXPIRED"
"1427","1427","ACTIVE"
"1428","1428","ACTIVE"
"1429","1429","EXPIRED"
"1430","1430","ACTIVE"
"1431","1431","EXPIRED"
"1432","1432","EXPIRED"
"1433","1433","ACTIVE"
"1434","1434","ACTIVE"
"1435","1435","ACTIVE"
"1436","1436","ACTIVE"
"1437","1437","ACTIVE"
"1438","1438","ACTIVE"
"1439","1439","ACTIVE"
"1440","1440","EXPIRED"
"1441","1441","EXPIRED"
"1442","1442","EXPIRED"
"1443","1443","EXPIRED"
"1444","1444","EXPIRED"
"1445","1445","EXPIRED"
"1446","1446","ACTIVE"
"1447","1447","ACTIVE"
"1448","1448","ACTIVE"
"1449","1449","ACTIVE"
"1450","1450","EXPIRED"
"1451","1451","ACTIVE"
"1452","1452","EXPIRED"
"1453","1453","ACTIVE"
"1454","1454","ACTIVE"
"1455","1455","ACTIVE"
"1456","1456","EXPIRED"
"1457","1457","ACTIVE"
"1458","1458","ACTIVE"
"1459","1459","EXPIRED"
"1460","1460","EXPIRED"
"1461","1461","EXPIRED"
"1462","1462","SUSPENDED"
"1463","1463","ACTIVE"
"1464","1464","ACTIVE"
"1465","1465","ACTIVE"
"1466","1466","EXPIRED"
"1467","1467","ACTIVE"
"1468","1468","ACTIVE"
"1469","1469","EXPIRED"
"1470","1470","EXPIRED"
"1471","1471","EXPIRED"
"1472","1472","ACTIVE"
"1473","1473","EXPIRED"
"1474","1474","ACTIVE"
"1475","1475","EXPIRED"
"1476","1476","ACTIVE"
"1477","1477","ACTIVE"
"1478","1478","ACTIVE"
"1479","1479","ACTIVE"
"1480","1480","ACTIVE"
"1481","1481","EXPIRED"
"1482","1482","ACTIVE"
"1483","1483","ACTIVE"
"1484","1484","EXPIRED"
"1485","1485","ACTIVE"
"1486","1486","ACTIVE"
"1487","1487","ACTIVE"
"1488","1488","EXPIRED"
"1489","1489","ACTIVE"
"1490","1490","EXPIRED"
"1491","1491","EXPIRED"
"1492","1492","EXPIRED"
"1493","1493","ACTIVE"
"1494","1494","ACTIVE"
"1495","1495","EXPIRED"
"1496","1496","EXPIRED"
"1497","1497","ACTIVE"
"1498","1498","EXPIRED"
"1499","1499","EXPIRED"
"1500","1500","ACTIVE"
"1501","1501","EXPIRED"
"1502","1502","EXPIRED"
"1503","1503","EXPIRED"
"1504","1504","EXPIRED"
"1505","1505","SUSPENDED"
"1506","1506","EXPIRED"
"1507","1507","EXPIRED"
"1508","1508","EXPIRED"
"1509","1509","ACTIVE"
"1510","1510","EXPIRED"
"1511","1511","EXPIRED"
"1512","1512","EXPIRED"
"1513","1513","REVOKED"
"1514","1514","ACTIVE"
"1515","1515","FAKE"
"1516","1516","EXPIRED"
"1517","1517","EXPIRED"
"1518","1518","EXPIRED"
"1519","1519","EXPIRED"
"1520","1520","ACTIVE"
"1521","1521","EXPIRED"
"1522","1522","EXPIRED"
"1523","1523","EXPIRED"
"1524","1524","ACTIVE"
"1525","1525","EXPIRED"
"1526","1526","EXPIRED"
"1527","1527","EXPIRED"
"1528","1528","EXPIRED"
"1529","1529","EXPIRED"
"1530","1530","ACTIVE"
"1531","1531","EXPIRED"
"1532","1532","EXPIRED"
"1533","1533","EXPIRED"
"1534","1534","EXPIRED"
"1535","1535","ACTIVE"
"1536","1536","ACTIVE"
"1537","1537","ACTIVE"
"1538","1538","EXPIRED"
"1539","1539","ACTIVE"
"1540","1540","EXPIRED"
"1541","1541","EXPIRED"
"1542","1542","ACTIVE"
"1543","1543","ACTIVE"
"1544","1544","ACTIVE"
"1545","1545","EXPIRED"
"1546","1546","ACTIVE"
"1547","1547","EXPIRED"
"1548","1548","SUSPENDED"
"1549","1549","ACTIVE"
"1550","1550","EXPIRED"
"1551","1551","EXPIRED"
"1552","1552","ACTIVE"
"1553","1553","ACTIVE"
"1554","1554","ACTIVE"
"1555","1555","EXPIRED"
"1556","1556","EXPIRED"
"1557","1557","ACTIVE"
"1558","1558","ACTIVE"
"1559","1559","EXPIRED"
"1560","1560","EXPIRED"
"1561","1561","EXPIRED"
"1562","1562","EXPIRED"
"1563","1563","EXPIRED"
"1564","1564","EXPIRED"
"1565","1565","ACTIVE"
"1566","1566","EXPIRED"
"1567","1567","EXPIRED"
"1568","1568","EXPIRED"
"1569","1569","EXPIRED"
"1570","1570","ACTIVE"
"1571","1571","EXPIRED"
"1572","1572","EXPIRED"
"1573","1573","EXPIRED"
"1574","1574","ACTIVE"
"1575","1575","ACTIVE"
"1576","1576","ACTIVE"
"1577","1577","EXPIRED"
"1578","1578","EXPIRED"
"1579","1579","EXPIRED"
"1580","1580","EXPIRED"
"1581","1581","EXPIRED"
"1582","1582","EXPIRED"
"1583","1583","ACTIVE"
"1584","1584","ACTIVE"
"1585","1585","EXPIRED"
"1586","1586","ACTIVE"
"1587","1587","EXPIRED"
"1588","1588","EXPIRED"
"1589","1589","EXPIRED"
"1590","1590","ACTIVE"
"1591","1591","SUSPENDED"
"1592","1592","EXPIRED"
"1593","1593","ACTIVE"
"1594","1594","EXPIRED"
"1595","1595","ACTIVE"
"1596","1596","ACTIVE"
"1597","1597","ACTIVE"
"1598","1598","EXPIRED"
"1599","1599","ACTIVE"
"1600","1600","ACTIVE"
"1601","1601","EXPIRED"
"1602","1602","REVOKED"
"1603","1603","ACTIVE"
"1604","1604","ACTIVE"
"1605","1605","ACTIVE"
"1606","1606","EXPIRED"
"1607","1607","ACTIVE"
"1608","1608","ACTIVE"
"1609","1609","EXPIRED"
"1610","1610","EXPIRED"
"1611","1611","ACTIVE"
"1612","1612","EXPIRED"
"1613","1613","ACTIVE"
"1614","1614","EXPIRED"
"1615","1615","EXPIRED"
"1616","1616","FAKE"
"1617","1617","EXPIRED"
"1618","1618","ACTIVE"
"1619","1619","ACTIVE"
"1620","1620","EXPIRED"
"1621","1621","EXPIRED"
"1622","1622","ACTIVE"
"1623","1623","EXPIRED"
"1624","1624","ACTIVE"
"1625","1625","EXPIRED"
"1626","1626","ACTIVE"
"1627","1627","EXPIRED"
"1628","1628","EXPIRED"
"1629","1629","ACTIVE"
"1630","1630","ACTIVE"
"1631","1631","EXPIRED"
"1632","1632","EXPIRED"
"1633","1633","EXPIRED"
"1634","1634","SUSPENDED"
"1635","1635","EXPIRED"
"1636","1636","EXPIRED"
"1637","1637","EXPIRED"
"1638","1638","ACTIVE"
"1639","1639","ACTIVE"
"1640","1640","EXPIRED"
"1641","1641","EXPIRED"
"1642","1642","ACTIVE"
"1643","1643","ACTIVE"
"1644","1644","EXPIRED"
"1645","1645","EXPIRED"
"1646","1646","EXPIRED"
"1647","1647","EXPIRED"
"1648","1648","ACTIVE"
"1649","1649","EXPIRED"
"1650","1650","ACTIVE"
"1651","1651","ACTIVE"
"1652","1652","EXPIRED"
"1653","1653","EXPIRED"
"1654","1654","ACTIVE"
"1655","1655","ACTIVE"
"1656","1656","EXPIRED"
"1657","1657","EXPIRED"
"1658","1658","ACTIVE"
"1659","1659","EXPIRED"
"1660","1660","EXPIRED"
"1661","1661","EXPIRED"
"1662","1662","ACTIVE"
"1663","1663","EXPIRED"
"1664","1664","ACTIVE"
"1665","1665","EXPIRED"
"1666","1666","EXPIRED"
"1667","1667","ACTIVE"
"1668","1668","EXPIRED"
"1669","1669","ACTIVE"
"1670","1670","EXPIRED"
"1671","1671","ACTIVE"
"1672","1672","EXPIRED"
"1673","1673","ACTIVE"
"1674","1674","EXPIRED"
"1675","1675","EXPIRED"
"1676","1676","ACTIVE"
"1677","1677","SUSPENDED"
"1678","1678","EXPIRED"
"1679","1679","EXPIRED"
"1680","1680","ACTIVE"
"1681","1681","ACTIVE"
"1682","1682","EXPIRED"
"1683","1683","ACTIVE"
"1684","1684","ACTIVE"
"1685","1685","ACTIVE"
"1686","1686","EXPIRED"
"1687","1687","EXPIRED"
"1688","1688","EXPIRED"
"1689","1689","EXPIRED"
"1690","1690","ACTIVE"
"1691","1691","REVOKED"
"1692","1692","EXPIRED"
"1693","1693","EXPIRED"
"1694","1694","ACTIVE"
"1695","1695","ACTIVE"
"1696","1696","EXPIRED"
"1697","1697","EXPIRED"
"1698","1698","EXPIRED"
"1699","1699","ACTIVE"
"1700","1700","ACTIVE"
"1701","1701","ACTIVE"
"1702","1702","ACTIVE"
"1703","1703","EXPIRED"
"1704","1704","ACTIVE"
"1705","1705","ACTIVE"
"1706","1706","ACTIVE"
"1707","1707","ACTIVE"
"1708","1708","EXPIRED"
"1709","1709","ACTIVE"
"1710","1710","EXPIRED"
"1711","1711","ACTIVE"
"1712","1712","EXPIRED"
"1713","1713","ACTIVE"
"1714","1714","ACTIVE"
"1715","1715","EXPIRED"
"1716","1716","ACTIVE"
"1717","1717","FAKE"
"1718","1718","ACTIVE"
"1719","1719","EXPIRED"
"1720","1720","SUSPENDED"
"1721","1721","ACTIVE"
"1722","1722","EXPIRED"
"1723","1723","ACTIVE"
"1724","1724","ACTIVE"
"1725","1725","EXPIRED"
"1726","1726","ACTIVE"
"1727","1727","EXPIRED"
"1728","1728","ACTIVE"
"1729","1729","ACTIVE"
"1730","1730","EXPIRED"
"1731","1731","ACTIVE"
"1732","1732","EXPIRED"
"1733","1733","EXPIRED"
"1734","1734","EXPIRED"
"1735","1735","EXPIRED"
"1736","1736","ACTIVE"
"1737","1737","EXPIRED"
"1738","1738","ACTIVE"
"1739","1739","ACTIVE"
"1740","1740","ACTIVE"
"1741","1741","EXPIRED"
"1742","1742","EXPIRED"
"1743","1743","ACTIVE"
"1744","1744","EXPIRED"
"1745","1745","EXPIRED"
"1746","1746","EXPIRED"
"1747","1747","EXPIRED"
"1748","1748","EXPIRED"
"1749","1749","EXPIRED"
"1750","1750","ACTIVE"
"1751","1751","EXPIRED"
"1752","1752","ACTIVE"
"1753","1753","ACTIVE"
"1754","1754","ACTIVE"
"1755","1755","ACTIVE"
"1756","1756","EXPIRED"
"1757","1757","EXPIRED"
"1758","1758","EXPIRED"
"1759","1759","ACTIVE"
"1760","1760","EXPIRED"
"1761","1761","ACTIVE"
"1762","1762","ACTIVE"
"1763","1763","SUSPENDED"
"1764","1764","EXPIRED"
"1765","1765","ACTIVE"
"1766","1766","ACTIVE"
"1767","1767","ACTIVE"
"1768","1768","ACTIVE"
"1769","1769","EXPIRED"
"1770","1770","ACTIVE"
"1771","1771","ACTIVE"
"1772","1772","EXPIRED"
"1773","1773","ACTIVE"
"1774","1774","ACTIVE"
"1775","1775","EXPIRED"
"1776","1776","EXPIRED"
"1777","1777","EXPIRED"
"1778","1778","ACTIVE"
"1779","1779","ACTIVE"
"1780","1780","REVOKED"
"1781","1781","EXPIRED"
"1782","1782","EXPIRED"
"1783","1783","EXPIRED"
"1784","1784","ACTIVE"
"1785","1785","EXPIRED"
"1786","1786","ACTIVE"
"1787","1787","EXPIRED"
"1788","1788","EXPIRED"
"1789","1789","EXPIRED"
"1790","1790","ACTIVE"
"1791","1791","EXPIRED"
"1792","1792","EXPIRED"
"1793","1793","ACTIVE"
"1794","1794","ACTIVE"
"1795","1795","ACTIVE"
"1796","1796","EXPIRED"
"1797","1797","EXPIRED"
"1798","1798","ACTIVE"
"1799","1799","EXPIRED"
"1800","1800","ACTIVE"
"1801","1801","EXPIRED"
"1802","1802","EXPIRED"
"1803","1803","EXPIRED"
"1804","1804","ACTIVE"
"1805","1805","ACTIVE"
"1806","1806","SUSPENDED"
"1807","1807","EXPIRED"
"1808","1808","ACTIVE"
"1809","1809","EXPIRED"
"1810","1810","EXPIRED"
"1811","1811","EXPIRED"
"1812","1812","ACTIVE"
"1813","1813","EXPIRED"
"1814","1814","ACTIVE"
"1815","1815","ACTIVE"
"1816","1816","EXPIRED"
"1817","1817","EXPIRED"
"1818","1818","FAKE"
"1819","1819","ACTIVE"
"1820","1820","ACTIVE"
"1821","1821","EXPIRED"
"1822","1822","EXPIRED"
"1823","1823","EXPIRED"
"1824","1824","EXPIRED"
"1825","1825","EXPIRED"
"1826","1826","ACTIVE"
"1827","1827","EXPIRED"
"1828","1828","EXPIRED"
"1829","1829","ACTIVE"
"1830","1830","EXPIRED"
"1831","1831","ACTIVE"
"1832","1832","EXPIRED"
"1833","1833","EXPIRED"
"1834","1834","EXPIRED"
"1835","1835","ACTIVE"
"1836","1836","ACTIVE"
"1837","1837","ACTIVE"
"1838","1838","EXPIRED"
"1839","1839","EXPIRED"
"1840","1840","ACTIVE"
"1841","1841","EXPIRED"
"1842","1842","EXPIRED"
"1843","1843","ACTIVE"
"1844","1844","EXPIRED"
"1845","1845","ACTIVE"
"1846","1846","EXPIRED"
"1847","1847","EXPIRED"
"1848","1848","ACTIVE"
"1849","1849","SUSPENDED"
"1850","1850","ACTIVE"
"1851","1851","EXPIRED"
"1852","1852","ACTIVE"
"1853","1853","ACTIVE"
"1854","1854","EXPIRED"
"1855","1855","ACTIVE"
"1856","1856","EXPIRED"
"1857","1857","EXPIRED"
"1858","1858","ACTIVE"
"1859","1859","EXPIRED"
"1860","1860","ACTIVE"
"1861","1861","EXPIRED"
"1862","1862","EXPIRED"
"1863","1863","ACTIVE"
"1864","1864","ACTIVE"
"1865","1865","ACTIVE"
"1866","1866","EXPIRED"
"1867","1867","EXPIRED"
"1868","1868","EXPIRED"
"1869","1869","REVOKED"
"1870","1870","ACTIVE"
"1871","1871","ACTIVE"
"1872","1872","EXPIRED"
"1873","1873","EXPIRED"
"1874","1874","EXPIRED"
"1875","1875","ACTIVE"
"1876","1876","EXPIRED"
"1877","1877","ACTIVE"
"1878","1878","EXPIRED"
"1879","1879","EXPIRED"
"1880","1880","ACTIVE"
"1881","1881","EXPIRED"
"1882","1882","ACTIVE"
"1883","1883","EXPIRED"
"1884","1884","EXPIRED"
"1885","1885","EXPIRED"
"1886","1886","EXPIRED"
"1887","1887","ACTIVE"
"1888","1888","EXPIRED"
"1889","1889","ACTIVE"
"1890","1890","ACTIVE"
"1891","1891","ACTIVE"
"1892","1892","SUSPENDED"
"1893","1893","EXPIRED"
"1894","1894","ACTIVE"
"1895","1895","EXPIRED"
"1896","1896","ACTIVE"
"1897","1897","ACTIVE"
"1898","1898","ACTIVE"
"1899","1899","EXPIRED"
"1900","1900","ACTIVE"
"1901","1901","EXPIRED"
"1902","1902","ACTIVE"
"1903","1903","ACTIVE"
"1904","1904","ACTIVE"
"1905","1905","EXPIRED"
"1906","1906","ACTIVE"
"1907","1907","ACTIVE"
"1908","1908","ACTIVE"
"1909","1909","ACTIVE"
"1910","1910","ACTIVE"
"1911","1911","ACTIVE"
"1912","1912","EXPIRED"
"1913","1913","EXPIRED"
"1914","1914","ACTIVE"
"1915","1915","EXPIRED"
"1916","1916","EXPIRED"
"1917","1917","ACTIVE"
"1918","1918","EXPIRED"
"1919","1919","FAKE"
"1920","1920","ACTIVE"
"1921","1921","EXPIRED"
"1922","1922","EXPIRED"
"1923","1923","EXPIRED"
"1924","1924","ACTIVE"
"1925","1925","EXPIRED"
"1926","1926","ACTIVE"
"1927","1927","ACTIVE"
"1928","1928","ACTIVE"
"1929","1929","EXPIRED"
"1930","1930","EXPIRED"
"1931","1931","EXPIRED"
"1932","1932","ACTIVE"
"1933","1933","ACTIVE"
"1934","1934","ACTIVE"
"1935","1935","SUSPENDED"
"1936","1936","ACTIVE"
"1937","1937","EXPIRED"
"1938","1938","EXPIRED"
"1939","1939","EXPIRED"
"1940","1940","ACTIVE"
"1941","1941","EXPIRED"
"1942","1942","EXPIRED"
"1943","1943","ACTIVE"
"1944","1944","ACTIVE"
"1945","1945","ACTIVE"
"1946","1946","ACTIVE"
"1947","1947","ACTIVE"
"1948","1948","EXPIRED"
"1949","1949","EXPIRED"
"1950","1950","ACTIVE"
"1951","1951","ACTIVE"
"1952","1952","ACTIVE"
"1953","1953","EXPIRED"
"1954","1954","EXPIRED"
"1955","1955","ACTIVE"
"1956","1956","EXPIRED"
"1957","1957","EXPIRED"
"1958","1958","REVOKED"
"1959","1959","ACTIVE"
"1960","1960","EXPIRED"
"1961","1961","ACTIVE"
"1962","1962","ACTIVE"
"1963","1963","ACTIVE"
"1964","1964","ACTIVE"
"1965","1965","EXPIRED"
"1966","1966","ACTIVE"
"1967","1967","ACTIVE"
"1968","1968","ACTIVE"
"1969","1969","ACTIVE"
"1970","1970","EXPIRED"
"1971","1971","ACTIVE"
"1972","1972","ACTIVE"
"1973","1973","EXPIRED"
"1974","1974","ACTIVE"
"1975","1975","ACTIVE"
"1976","1976","EXPIRED"
"1977","1977","EXPIRED"
"1978","1978","SUSPENDED"
"1979","1979","EXPIRED"
"1980","1980","EXPIRED"
"1981","1981","ACTIVE"
"1982","1982","ACTIVE"
"1983","1983","ACTIVE"
"1984","1984","EXPIRED"
"1985","1985","ACTIVE"
"1986","1986","EXPIRED"
"1987","1987","EXPIRED"
"1988","1988","EXPIRED"
"1989","1989","EXPIRED"
"1990","1990","ACTIVE"
"1991","1991","EXPIRED"
"1992","1992","ACTIVE"
"1993","1993","EXPIRED"
"1994","1994","EXPIRED"
"1995","1995","ACTIVE"
"1996","1996","EXPIRED"
"1997","1997","ACTIVE"
"1998","1998","ACTIVE"
